,width,module,t,l1
0,64,fin,0,0.4563015401363373
1,64,layers.0.query,0,0.26541468501091003
2,64,layers.0.key,0,0.2620408535003662
3,64,layers.0.value,0,0.27400070428848267
4,64,layers.0,0,0.08190082758665085
5,64,layers.1.query,0,0.06688670068979263
6,64,layers.1.key,0,0.0672011524438858
7,64,layers.1.value,0,0.06646356731653214
8,64,layers.1,0,0.06615593284368515
9,64,fout,0,0.052711233496665955
10,64,,0,0.052711233496665955
11,64,fin,1,0.47171419858932495
12,64,layers.0.query,1,0.28498324751853943
13,64,layers.0.key,1,0.2857283353805542
14,64,layers.0.value,1,0.29917240142822266
15,64,layers.0,1,0.10885827988386154
16,64,layers.1.query,1,0.07688584178686142
17,64,layers.1.key,1,0.08299417793750763
18,64,layers.1.value,1,0.10246574878692627
19,64,layers.1,1,0.1020020991563797
20,64,fout,1,0.09677466750144958
21,64,,1,0.09677466750144958
22,64,fin,2,0.49690914154052734
23,64,layers.0.query,2,0.31169191002845764
24,64,layers.0.key,2,0.3123989701271057
25,64,layers.0.value,2,0.347657173871994
26,64,layers.0,2,0.14225122332572937
27,64,layers.1.query,2,0.09388088434934616
28,64,layers.1.key,2,0.09639319777488708
29,64,layers.1.value,2,0.13360752165317535
30,64,layers.1,2,0.13091881573200226
31,64,fout,2,0.11009661853313446
32,64,,2,0.11009661853313446
33,128,fin,0,0.5158578753471375
34,128,layers.0.query,0,0.3339497447013855
35,128,layers.0.key,0,0.3354661166667938
36,128,layers.0.value,0,0.38983047008514404
37,128,layers.0,0,0.17637944221496582
38,128,layers.1.query,0,0.11580780893564224
39,128,layers.1.key,0,0.11834938824176788
40,128,layers.1.value,0,0.17626893520355225
41,128,layers.1,0,0.17407676577568054
42,128,fout,0,0.13812026381492615
43,128,,0,0.13812026381492615
44,128,fin,1,0.5039975047111511
45,128,layers.0.query,1,0.3181116282939911
46,128,layers.0.key,1,0.31348884105682373
47,128,layers.0.value,1,0.36129769682884216
48,128,layers.0,1,0.13691353797912598
49,128,layers.1.query,1,0.10287943482398987
50,128,layers.1.key,1,0.09394805878400803
51,128,layers.1.value,1,0.13479851186275482
52,128,layers.1,1,0.1318902224302292
53,128,fout,1,0.11776619404554367
54,128,,1,0.11776619404554367
55,128,fin,2,0.4954129755496979
56,128,layers.0.query,2,0.31064310669898987
57,128,layers.0.key,2,0.308265745639801
58,128,layers.0.value,2,0.33034902811050415
59,128,layers.0,2,0.10145314037799835
60,128,layers.1.query,2,0.08437719196081161
61,128,layers.1.key,2,0.08047937601804733
62,128,layers.1.value,2,0.09478816390037537
63,128,layers.1,2,0.09337344765663147
64,128,fout,2,0.08187025040388107
65,128,,2,0.08187025040388107
66,256,fin,0,0.5010650753974915
67,256,layers.0.query,0,0.3204559087753296
68,256,layers.0.key,0,0.32317012548446655
69,256,layers.0.value,0,0.33393406867980957
70,256,layers.0,0,0.10559413582086563
