,width,module,t,l1
0,64,fin,0,0.7836402654647827
1,64,layers.0.query,0,0.5521091222763062
2,64,layers.0.key,0,0.5441238284111023
3,64,layers.0.value,0,0.5318997502326965
4,64,layers.0,0,0.3054797649383545
5,64,layers.1.query,0,0.2237418293952942
6,64,layers.1.key,0,0.22253268957138062
7,64,layers.1.value,0,0.20162834227085114
8,64,layers.1,0,0.20158503949642181
9,64,fout,0,0.09000751376152039
10,64,,0,0.09000751376152039
11,64,fin,1,0.7835962176322937
12,64,layers.0.query,1,0.5520906448364258
13,64,layers.0.key,1,0.5440970659255981
14,64,layers.0.value,1,0.5317943692207336
15,64,layers.0,1,0.3053370416164398
16,64,layers.1.query,1,0.22352273762226105
17,64,layers.1.key,1,0.22235630452632904
18,64,layers.1.value,1,0.2013368308544159
19,64,layers.1,1,0.20129065215587616
20,64,fout,1,0.0889873281121254
21,64,,1,0.0889873281121254
22,64,fin,2,0.7835526466369629
23,64,layers.0.query,2,0.5520737767219543
24,64,layers.0.key,2,0.5440706610679626
25,64,layers.0.value,2,0.5316898822784424
26,64,layers.0,2,0.3051953911781311
27,64,layers.1.query,2,0.22330540418624878
28,64,layers.1.key,2,0.22218091785907745
29,64,layers.1.value,2,0.20104654133319855
30,64,layers.1,2,0.2009965479373932
31,64,fout,2,0.08797536790370941
32,64,,2,0.08797536790370941
33,128,fin,0,0.7901738286018372
34,128,layers.0.query,0,0.5599787831306458
35,128,layers.0.key,0,0.565626323223114
36,128,layers.0.value,0,0.5621700882911682
37,128,layers.0,0,0.32381126284599304
38,128,layers.1.query,0,0.2090800404548645
39,128,layers.1.key,0,0.2182525396347046
40,128,layers.1.value,0,0.20205475389957428
41,128,layers.1,0,0.20192576944828033
42,128,fout,0,0.073684461414814
43,128,,0,0.073684461414814
44,128,fin,1,0.7901204824447632
45,128,layers.0.query,1,0.5599009394645691
46,128,layers.0.key,1,0.5655778050422668
47,128,layers.0.value,1,0.562015175819397
48,128,layers.0,1,0.3235171437263489
49,128,layers.1.query,1,0.20875446498394012
50,128,layers.1.key,1,0.218012273311615
51,128,layers.1.value,1,0.2016211450099945
52,128,layers.1,1,0.20149311423301697
53,128,fout,1,0.07244284451007843
54,128,,1,0.07244284451007843
55,128,fin,2,0.7900664210319519
56,128,layers.0.query,2,0.5598160028457642
57,128,layers.0.key,2,0.5655298829078674
58,128,layers.0.value,2,0.5618661046028137
